gifUrl,title,source,Ytid
"/static/eval/youtube-1WyghkselVE_scene_0-25_2--time_symetrize.gif","","","1WyghkselVE"
"/static/eval/youtube-2jLdvEF4DKk_scene_65_74--fade2.gif","","","2jLdvEF4DKk"
"/static/eval/youtube-2Yd11yViVU0_scene_27_29-5--loop1.gif","","","2Yd11yViVU0"
"/static/eval/youtube-gdPpJ11kg04_scene_136-5_139-437--fade1.gif","","","gdPpJ11kg04"
"/static/eval/youtube-3a6c7hHbphA_scene_32-5_34-4--time_symetrize.gif","","","3a6c7hHbphA"
"/static/eval/youtube-5Q7lX4YLYWA_scene_32-2_34-95--time_symetrize.gif","","","5Q7lX4YLYWA"
"/static/eval/youtube-9_XRCakyHt8_scene_46-444_50-444--standard.gif","","","9_XRCakyHt8"
"/static/eval/youtube-89xoSTkn8Wo_scene_33-5_36--loop1.gif","","","89xoSTkn8Wo"
"/static/eval/youtube-CDsNZJTWw0w_scene_364-6_370-6--time_symetrize.gif","","","CDsNZJTWw0w"
"/static/eval/youtube-ChtRx3KdoPA_scene_45-352_55-352--progressive_fade.gif","","","ChtRx3KdoPA"
"/static/eval/youtube-eCG0M6T5sMU_scene_46-518_48-518--progressive_fade.gif","","","eCG0M6T5sMU"
