0.000	0.042	0.000	0.000
0.000	0.083	0.000	0.000
0.042	0.083	0.000	0.000
0.000	0.125	0.000	0.000
0.042	0.125	0.000	0.000
0.083	0.125	0.000	0.000
0.000	0.167	0.000	0.000
0.042	0.167	0.000	0.000
0.125	0.167	0.000	0.000
0.083	0.167	0.000	0.000
0.000	0.209	0.000	0.000
0.125	0.209	0.000	0.000
0.042	0.209	0.000	0.000
0.083	0.209	0.000	0.000
0.167	0.209	0.000	0.000
9.009	9.051	0.000	0.000
9.009	9.092	0.000	0.000
9.051	9.092	0.000	0.000
9.009	9.134	0.000	0.000
9.092	9.134	0.000	0.000
9.051	9.134	0.000	0.000
9.134	9.176	0.000	0.000
9.009	9.176	0.000	0.000
9.092	9.176	0.000	0.000
9.051	9.176	0.000	0.000
9.134	9.218	0.000	0.000
9.009	9.218	0.000	0.000
9.092	9.218	0.000	0.000
9.176	9.218	0.000	0.000
9.051	9.218	0.000	0.000
9.134	9.259	0.000	0.000
9.218	9.259	0.000	0.000
9.009	9.259	0.000	0.000
9.092	9.259	0.000	0.000
9.176	9.259	0.000	0.000
9.051	9.259	0.000	0.000
9.134	9.301	0.000	0.000
9.218	9.301	0.000	0.000
9.009	9.301	0.000	0.000
9.092	9.301	0.000	0.000
9.176	9.301	0.000	0.000
9.259	9.301	0.000	0.000
9.051	9.301	0.000	0.000
21.855	21.897	0.000	0.000
21.897	21.939	0.000	0.000
21.855	21.939	0.000	0.000
21.897	21.980	0.000	0.000
21.855	21.980	0.000	0.000
21.939	21.980	0.000	0.000
34.159	34.201	0.000	0.000
34.159	34.243	0.000	0.000
34.201	34.243	0.000	0.000
34.243	34.284	0.000	0.000
34.159	34.284	0.000	0.000
34.201	34.284	0.000	0.000
34.243	34.326	0.000	0.000
34.159	34.326	0.000	0.000
34.284	34.326	0.000	0.000
34.201	34.326	0.000	0.000
34.326	34.368	0.000	0.000
34.243	34.368	0.000	0.000
34.159	34.368	0.000	0.000
34.284	34.368	0.000	0.000
34.201	34.368	0.000	0.000
64.356	64.398	0.000	0.000
70.070	70.112	0.000	0.000
70.112	70.153	0.000	0.000
70.070	70.153	0.000	0.000
70.153	70.195	0.000	0.000
70.112	70.195	0.000	0.000
70.070	70.195	0.000	0.000
70.153	70.237	0.000	0.000
70.112	70.237	0.000	0.000
70.070	70.237	0.000	0.000
70.195	70.237	0.000	0.000
70.153	70.279	0.000	0.000
70.112	70.279	0.000	0.000
70.237	70.279	0.000	0.000
70.070	70.279	0.000	0.000
70.195	70.279	0.000	0.000
70.153	70.320	0.000	0.000
70.279	70.320	0.000	0.000
70.112	70.320	0.000	0.000
70.237	70.320	0.000	0.000
70.070	70.320	0.000	0.000
70.195	70.320	0.000	0.000
70.153	70.362	0.000	0.000
70.279	70.362	0.000	0.000
70.112	70.362	0.000	0.000
70.237	70.362	0.000	0.000
70.070	70.362	0.000	0.000
70.195	70.362	0.000	0.000
70.320	70.362	0.000	0.000
70.153	70.404	0.000	0.000
70.279	70.404	0.000	0.000
70.112	70.404	0.000	0.000
70.237	70.404	0.000	0.000
70.362	70.404	0.000	0.000
70.070	70.404	0.000	0.000
70.195	70.404	0.000	0.000
70.320	70.404	0.000	0.000
70.153	70.445	0.000	0.000
70.279	70.445	0.000	0.000
70.404	70.445	0.000	0.000
70.112	70.445	0.000	0.000
70.237	70.445	0.000	0.000
70.362	70.445	0.000	0.000
70.070	70.445	0.000	0.000
70.195	70.445	0.000	0.000
70.320	70.445	0.000	0.000
70.445	70.487	0.000	0.000
70.153	70.487	0.000	0.000
70.279	70.487	0.000	0.000
70.404	70.487	0.000	0.000
70.112	70.487	0.000	0.000
70.237	70.487	0.000	0.000
70.362	70.487	0.000	0.000
70.070	70.487	0.000	0.000
70.195	70.487	0.000	0.000
70.320	70.487	0.000	0.000
70.445	70.529	0.000	0.000
70.153	70.529	0.000	0.000
70.279	70.529	0.000	0.000
70.404	70.529	0.000	0.000
70.112	70.529	0.000	0.000
70.237	70.529	0.000	0.000
70.362	70.529	0.000	0.000
70.487	70.529	0.000	0.000
70.070	70.529	0.000	0.000
70.195	70.529	0.000	0.000
70.320	70.529	0.000	0.000
70.445	70.570	0.000	0.000
70.153	70.570	0.000	0.000
70.279	70.570	0.000	0.000
70.404	70.570	0.000	0.000
70.529	70.570	0.000	0.000
70.112	70.570	0.000	0.000
70.237	70.570	0.000	0.000
70.362	70.570	0.000	0.000
70.487	70.570	0.000	0.000
70.070	70.570	0.000	0.000
70.195	70.570	0.000	0.000
70.320	70.570	0.000	0.000
70.445	70.612	0.000	0.000
70.570	70.612	0.000	0.000
70.153	70.612	0.000	0.000
70.279	70.612	0.000	0.000
70.404	70.612	0.000	0.000
70.529	70.612	0.000	0.000
70.112	70.612	0.000	0.000
70.237	70.612	0.000	0.000
70.362	70.612	0.000	0.000
70.487	70.612	0.000	0.000
70.070	70.612	0.000	0.000
70.195	70.612	0.000	0.000
70.320	70.612	0.000	0.000
70.445	70.654	0.000	0.000
70.570	70.654	0.000	0.000
70.153	70.654	0.000	0.000
70.279	70.654	0.000	0.000
70.404	70.654	0.000	0.000
70.529	70.654	0.000	0.000
70.112	70.654	0.000	0.000
70.237	70.654	0.000	0.000
70.362	70.654	0.000	0.000
70.487	70.654	0.000	0.000
70.070	70.654	0.000	0.000
70.612	70.654	0.000	0.000
70.195	70.654	0.000	0.000
70.320	70.654	0.000	0.000
70.445	70.696	0.000	0.000
70.570	70.696	0.000	0.000
70.153	70.696	0.000	0.000
70.279	70.696	0.000	0.000
70.404	70.696	0.000	0.000
70.529	70.696	0.000	0.000
70.112	70.696	0.000	0.000
70.654	70.696	0.000	0.000
70.237	70.696	0.000	0.000
70.362	70.696	0.000	0.000
70.487	70.696	0.000	0.000
70.070	70.696	0.000	0.000
70.612	70.696	0.000	0.000
70.195	70.696	0.000	0.000
70.320	70.696	0.000	0.000
71.572	71.613	0.000	0.000
71.613	71.655	0.000	0.000
71.572	71.655	0.000	0.000
71.655	71.697	0.000	0.000
71.613	71.697	0.000	0.000
71.572	71.697	0.000	0.000
71.697	71.738	0.000	0.000
71.655	71.738	0.000	0.000
71.613	71.738	0.000	0.000
71.572	71.738	0.000	0.000
71.697	71.780	0.000	0.000
71.655	71.780	0.000	0.000
71.613	71.780	0.000	0.000
71.738	71.780	0.000	0.000
71.572	71.780	0.000	0.000
71.697	71.822	0.000	0.000
71.655	71.822	0.000	0.000
71.780	71.822	0.000	0.000
71.613	71.822	0.000	0.000
71.738	71.822	0.000	0.000
71.572	71.822	0.000	0.000
71.697	71.863	0.000	0.000
71.822	71.863	0.000	0.000
71.655	71.863	0.000	0.000
71.780	71.863	0.000	0.000
71.613	71.863	0.000	0.000
71.738	71.863	0.000	0.000
71.572	71.863	0.000	0.000
72.155	72.197	0.000	0.000
72.197	72.239	0.000	0.000
72.155	72.239	0.000	0.000
72.239	72.281	0.000	0.000
72.197	72.281	0.000	0.000
72.155	72.281	0.000	0.000
72.239	72.322	0.000	0.000
72.197	72.322	0.000	0.000
72.155	72.322	0.000	0.000
72.281	72.322	0.000	0.000
72.239	72.364	0.000	0.000
72.197	72.364	0.000	0.000
72.322	72.364	0.000	0.000
72.155	72.364	0.000	0.000
72.281	72.364	0.000	0.000
72.239	72.406	0.000	0.000
72.364	72.406	0.000	0.000
72.197	72.406	0.000	0.000
72.322	72.406	0.000	0.000
72.155	72.406	0.000	0.000
72.281	72.406	0.000	0.000
73.407	73.448	0.000	0.000
73.448	73.490	0.000	0.000
73.407	73.490	0.000	0.000
73.490	73.532	0.000	0.000
73.448	73.532	0.000	0.000
73.407	73.532	0.000	0.000
73.490	73.573	0.000	0.000
73.448	73.573	0.000	0.000
73.407	73.573	0.000	0.000
73.532	73.573	0.000	0.000
73.490	73.615	0.000	0.000
73.448	73.615	0.000	0.000
73.573	73.615	0.000	0.000
73.407	73.615	0.000	0.000
73.532	73.615	0.000	0.000
73.490	73.657	0.000	0.000
73.615	73.657	0.000	0.000
73.448	73.657	0.000	0.000
73.573	73.657	0.000	0.000
73.407	73.657	0.000	0.000
73.532	73.657	0.000	0.000
73.490	73.699	0.000	0.000
73.615	73.699	0.000	0.000
73.448	73.699	0.000	0.000
73.573	73.699	0.000	0.000
73.407	73.699	0.000	0.000
73.532	73.699	0.000	0.000
73.657	73.699	0.000	0.000
73.490	73.740	0.000	0.000
73.615	73.740	0.000	0.000
73.448	73.740	0.000	0.000
73.573	73.740	0.000	0.000
73.699	73.740	0.000	0.000
73.407	73.740	0.000	0.000
73.532	73.740	0.000	0.000
73.657	73.740	0.000	0.000
73.490	73.782	0.000	0.000
73.615	73.782	0.000	0.000
73.740	73.782	0.000	0.000
73.448	73.782	0.000	0.000
73.573	73.782	0.000	0.000
73.699	73.782	0.000	0.000
73.407	73.782	0.000	0.000
73.532	73.782	0.000	0.000
73.657	73.782	0.000	0.000
73.907	73.949	0.000	0.000
73.907	73.991	0.000	0.000
73.949	73.991	0.000	0.000
73.907	74.032	0.000	0.000
73.991	74.032	0.000	0.000
73.949	74.032	0.000	0.000
73.907	74.074	0.000	0.000
74.032	74.074	0.000	0.000
73.991	74.074	0.000	0.000
73.949	74.074	0.000	0.000
73.907	74.116	0.000	0.000
74.032	74.116	0.000	0.000
73.991	74.116	0.000	0.000
73.949	74.116	0.000	0.000
74.074	74.116	0.000	0.000
73.907	74.157	0.000	0.000
74.032	74.157	0.000	0.000
73.991	74.157	0.000	0.000
74.116	74.157	0.000	0.000
73.949	74.157	0.000	0.000
74.074	74.157	0.000	0.000
73.907	74.199	0.000	0.000
74.032	74.199	0.000	0.000
74.157	74.199	0.000	0.000
73.991	74.199	0.000	0.000
74.116	74.199	0.000	0.000
73.949	74.199	0.000	0.000
74.074	74.199	0.000	0.000
73.907	74.241	0.000	0.000
74.032	74.241	0.000	0.000
74.157	74.241	0.000	0.000
73.991	74.241	0.000	0.000
74.116	74.241	0.000	0.000
73.949	74.241	0.000	0.000
74.074	74.241	0.000	0.000
74.199	74.241	0.000	0.000
73.907	74.283	0.000	0.000
74.032	74.283	0.000	0.000
74.157	74.283	0.000	0.000
73.991	74.283	0.000	0.000
74.116	74.283	0.000	0.000
74.241	74.283	0.000	0.000
73.949	74.283	0.000	0.000
74.074	74.283	0.000	0.000
74.199	74.283	0.000	0.000
73.907	74.324	0.000	0.000
74.032	74.324	0.000	0.000
74.157	74.324	0.000	0.000
74.283	74.324	0.000	0.000
73.991	74.324	0.000	0.000
74.116	74.324	0.000	0.000
74.241	74.324	0.000	0.000
73.949	74.324	0.000	0.000
74.074	74.324	0.000	0.000
74.199	74.324	0.000	0.000
74.324	74.366	0.000	0.000
73.907	74.366	0.000	0.000
74.032	74.366	0.000	0.000
74.157	74.366	0.000	0.000
74.283	74.366	0.000	0.000
73.991	74.366	0.000	0.000
74.116	74.366	0.000	0.000
74.241	74.366	0.000	0.000
73.949	74.366	0.000	0.000
74.074	74.366	0.000	0.000
74.199	74.366	0.000	0.000
74.324	74.408	0.000	0.000
73.907	74.408	0.000	0.000
74.032	74.408	0.000	0.000
74.157	74.408	0.000	0.000
74.283	74.408	0.000	0.000
73.991	74.408	0.000	0.000
74.116	74.408	0.000	0.000
74.241	74.408	0.000	0.000
74.366	74.408	0.000	0.000
73.949	74.408	0.000	0.000
74.074	74.408	0.000	0.000
74.199	74.408	0.000	0.000
73.865	74.449	0.000	0.000
74.449	74.491	0.000	0.000
73.865	74.491	0.000	0.000
74.533	74.575	0.000	0.000
74.575	74.616	0.000	0.000
74.533	74.616	0.000	0.000
74.575	74.658	0.000	0.000
74.533	74.658	0.000	0.000
74.616	74.658	0.000	0.000
74.575	74.700	0.000	0.000
74.533	74.700	0.000	0.000
74.658	74.700	0.000	0.000
74.616	74.700	0.000	0.000
74.575	74.741	0.000	0.000
74.700	74.741	0.000	0.000
74.533	74.741	0.000	0.000
74.658	74.741	0.000	0.000
74.616	74.741	0.000	0.000
74.741	74.783	0.000	0.000
74.575	74.783	0.000	0.000
